Address,aggregate_score
0x6f0a70FEBA08e67249ADb67bFc1F9B5F2973FdA8,20.055
0x6F0d30Ee2BC8D381eEfc23d5149Fc9Eee268321B,74.582
0x6F1f8edb9a027C2D6D431cdEC4206244766B7d9e,15.556
0x6f228491AFb1a486BA2A852c5C0bF3fA17Df12bd,0
0x6F3C146d522bC8187813C14A4e134F2E67c430b6,4.044
0x6f51f620C8ed85F3782f83B7c810336065e86Eb1,1.255
0x6F58f37E1a6cdC2cdf1ba85C706923B9D5F8EFb0,32.735
0x6f59302692834bcc5143AF16C65331AbADdfb83C,33.187
0x6f5c2Dc5309D1d977829e684df8Aa941f7F8670a,49.454
0x6f69286d7C51DE0f0cF5F3C03c8cA3edA8a322F9,45.495
0x6f6A09D781FA217aDe765ACa417961544ee57ed0,39.514
0x6F82b3e9730FBCBddFb6Af57D2eCD1bC60B8ba99,18.63
0x6F89a6d4E2D9BEFCd53bD411a765D3204e7Da3Ab,17.266
0x6f9b3A77E96Df49C7b0F0423F371FC7F22EC6cC4,28.012
0x6fa613F804E273E7e2ADe3419053F4133dD7b876,2.303
0x6faEf9675d8791C8c40C39bC824a7B0d86258B78,16.026
0x6fd76a04b40073B18D46cEB8a23da1359931AfD0,27.86
0x6fEF965FE935EbE7C569176C857e1B5E5Ee8c34B,21.822
0x70138a11440b08Ab9fA3591185E78c1F3cbD7F23,22.063
0x70154692ef6320DF66275E62856B6c790dCfc159,17.329
0x701Fe95C2563e0Fb60a98EeCCe56E6fB47596817,27.309
0x702D988967EE75Cc28BBeD05a27efc7e9f24f82D,31.044
0x7044d9de1afaA0F1cCcefAF330926FF8666F445C,37.05
0x705248A4E13b5a3d04468059da47DFabd91fc67a,0
0x705C2C374e8284010649e0DFb62246Fbb98e9F3D,14.633
0x7060a725EE27Abd900E10d08EeCe61eBA15dec32,15.256
0x7065e50D981846f8Dc0a03b65272fd05767B1b4E,25.845
0x709BF8db32EF2d105EAcf09b8507d6B8C39FF409,15.05
0x70C419A095b703F299544d77a4E8c0ff5D6C3971,18.869
0x70D5400Be5Fa1Da4E92C912d11584E96512906C9,12.686
0x70db5Ec6B869a7D3B07D6D7a435722E04f29AaC7,26.386
0x70EAB2963364f1E856b3ea16d745bA6b21354a58,10.021
0x70f766A69DAa7377169b1748070e93CA5f821418,36.279
0x711295D1B8bc91eB91C35FcD4Fd9165535f710aE,31.309
0x711Dd0d80ccF63f367729B1C9A6a92356787aaDF,29.651
0x711Ff445c1931a7899238B1626eba589195e1C3C,39.861
0x71272c75f3c8999B41F09789a62445d7b1FB5a70,0
0x7128fA11515ac9985F449f02F4358C9018cD8cAC,27.385
0x712c59805EFE402487D86F3E4404944D786F57F7,0
0x713c16f062Bbd1f4B365B18CD98642c6c95C5B7b,21.934
0x714b831eB02FE854283219B2B9f1c6951f46Dcb9,55.73
0x714cC2eE25685464CebC4Bd78658c1e39eE243F0,14.063
0x717292EF4b50db81519B3211214cFF97b188F858,27.309
0x71830F324859646E6267e2A5ae554f199F6879a5,0
0x718C661Bae82CdC9e8e49EF0341Bcc708B8d3020,40.716
0x71b1bA0054057961258f550dcc8206a7f425b356,56.142
0x71c063E5252b1D44A8B03892b5BF8f385d1480a3,17.099
0x71c9c0A6789D691d936818467c3AdD0D261C9531,8.609
0x71dc921f1354Ab555201c6d2779A581b31037AF9,55.953
0x71E39080309B7642c79a670FCCd496E28E6b42E9,37.34
0x72110c7117Ee3D0BC77D4682107EA04b02312ED6,30.473
0x7211ccF85ce966CAb59d0Af62B334ea39e9e71FF,21.17
0x7235E5a49Af0FeD9efBB2066AFbdbaF93D8600Ca,35.009
0x72656CdF1c5Bc08F7D95919e1b31Ca8a88de62c6,29.976
0x7273454023c69A80667e4f9ed1DaC67c4Be63139,17.598
0x7285DAf3b61abe50F09363eEE1D7e2E561828c0A,11.831
0x72B2E2Ea2F0A5B32337D7a226f6137eC8119A291,35.841
0x72B871dc4Fbca049a009Ec9c3c3fdBD531BeFb5F,36.893
0x72C51b936148a48193AC536E4C645d3D39a08E61,39.785
0x72d932c38aAFA9AbceBDF588CeDEE760DE282EF9,13.289
0x72f09aD31820B9426434F23296Ce7a2e65557C3D,12.593
0x72F644C9E9DD2F332e265205c5D730ca8827C04F,22.263
0x732F28182702Cd524771A26F381F56c2A2972638,17.598
0x733da40f94dc64c9F300aE1fE0bd11D4cdd3adB9,33.729
0x7359D046576e285458c73260cb0172d542C37669,40.216
0x7380648A3C23D78AAa924530C2799C3f30858030,16.798
0x7380AfD5959F663619E58537A9F237B1F245f4d7,17.598
0x738C5DBcA9F2D022174c7AbF99DA5BEc001FC54d,15.391
0x73A44AEf0925D7D7DD7a32A237e3d708Ee4855e4,11.053
0x73cd03448B024492982A56BaC6901D3992BcA822,0
0x741062d8DEaF764aa1c295b7Acf1eFF49de2dFEF,53.502
0x742ce3A564e8752a537E6fCBA4D7169B89e52E92,18.024
0x74485B4837f740AA694Ca9c0239132429258CD20,34.459
0x744Da2e61d329Da71fb0230E922A491C4CB341c3,39.175
0x746b2f30a46066cf66Cd7357De9d7c55463B0C4d,21.898
0x746bb7beFD31D9052BB8EbA7D5dD74C9aCf54C6d,30.985
0x746De608EFD1F89ec9C801986D475418867DeCAc,23.499
0x7487e9af633e284E4305442CAA9087E87e78043d,24.351
0x749ceaFcB2d6eD567ad60D37aF19e75De79AaB7f,34.196
0x74A6bF49231D96Bfc6194e3dfB5C392b87D5cc24,16.067
0x74a6D6A83345B330d8e31298Eca9AA5Ed320C3BD,19.638
0x74b0abE60FAD32f493e0F0204b64Df22C870188E,23.241
0x74c4DF5bA7eA2e1Ea80c89C2f074aC0B9a852273,27.079
0x74cd499Bbc3A207cF3FBfC3562a8204b866E440B,34.152
0x74E82A2Ae2bd8DF20E7e12De12F6B5c242892d5e,11.053
0x74eAd0eA986c694AD037cBADf657ed632AcC5ccF,23.456
0x74F954F8D00DBa64B59Eb49d88B488C504d85d41,16.551
0x751be3192B36a7837f16B9EbD1755D1979428f1B,57.658
0x751E3c266e997dE0B1f95bD118d562f47fAE2488,0
0x7526C81408b10BF349e8E0C4bD63113E017Ece54,31.757
0x7533abCa5a8EdaE8d5c6BDA1f773A3FB98a1A0E4,19.114
0x7537Cb0AEe6a3483a7601ebf1084eD4df73166Ab,49.703
0x75404fe152420252909A66A2398e25e2f2C95f53,51.939
0x754595d3D8b9ae534d1a507a0FbE6690D69c31f0,23.95
0x7560fa5E1C5196C98C833E8627A98e4Cd203Caa0,28.619
0x7565870388D5e3E27B60B951516331dCfAfbcf47,0
0x756Aae6c8CDaBAc14d2155D15F83BF9b078875f8,23.024
0x756ee8B8E898D497043c2320d9909f1DD5a7077F,0
0x7576ABd7d9465591B6A41d7d2B77E0c860A99878,0
0x757e602000F34FC2099D5AF2Bba1bD2e5BF49f25,10.021
0x758084192B292c2F78e7B6690D3d1Ada300e4095,24.2
0x75844352e6Fc926F2888DB8E6855FcA27E0B1DCd,20.273
0x7588E244e8194E27a6FA172eab87E7904CBae0Fe,47.314
0x75895DEE1c1A5bB7E91c18af2625d343B52E9235,0
0x75a2075b632729c04D709198078572AF5cf7b4B4,32.244
0x75Bb4B1Ba490Be490FA468d7bcdd2Ff661fb3Ef6,13.625
0x75d35a77C882318e2a3f909D33936056e219B95c,0
0x75db5fA93d7B68c8c3CcB63BBCf5D91BBa13FFcb,0
0x75dF10d7a8c6EC2c2002f30C5ed7e7C0D9a551ec,23.456
0x75FD2BEA5C16F587565770250d638d967f982953,20.832
0x760Bc4D79849D0131F56Ea129F1F3D98478551E4,51.016
0x7614d17C01c94943025cF53856e069eC00729e75,40.65
0x761599064123Baf63413e5C7b84e25eD64531867,25.904
0x761BCf10e4a5c5B252CeC945928e1d9072e4C053,16.787
0x761C204F005Ba5C400c4519a9052750108f38196,26.05
0x7622e02175c1B0f310B7162062293B3c798f7f8b,17.531
0x76282a2d0371118Ec586C6c203005e090F365cDD,40.414
0x762b4aB279E767826661BF01A7cDA5b3E5E3533A,21.958
0x76387F3603Ee5C45c70c28983f42cD7289A1F6d4,0
0x764303d94846475D6121e47C79709aa049958D95,20.465
0x765a16ca391A6b9249cfA65bf2D14C38722198e3,60.527
0x7663856f919BE0cB1A0AdC6aAE1aDCcBbCd0571C,27.055
0x768cda76c71a7415d05751036bA2041FF3416694,0
0x768E4AfBB8E8A8252aCa1d35b6B2537E3dF3caA4,59.12
0x7692F207d4E65c3d1fd7830bfa3e8353e5b6A308,18.86
0x76aCDd4Eb124DC8Ffa8dA11F1dEfb746EF21b0e7,33.624
0x76BF0b7D61878EC164618Ae00F2B83fB7d3D3b54,56.259
0x76C1A8e32c7987e98b2EAd64e2Dcb223c034d5ab,0
0x76E29d70f0dB7a7478B58054940831d692b5DF28,18.066
0x76EB7b70b2683094A5D26C59F5C3D8DaB9c7efFD,27.079
0x76f0f370916b8FA80d1fF132a1ad0E2a7A6c5265,17.076
0x76FFA9E2590f395DCa376fd3eA110eeB05B8fc2B,13.887
0x77013Ac0D668967030F99eB82964f851eF7C5B22,45.181
0x7707a6dC67444927140A9e3d01779f58997f4ce3,0
0x7707Fa7b4f6a34b7f2B4fb3D439a71f8FF8B3760,11.053
0x770BEbe5946907CeE4DFE004F1648ac435A9d5bb,23.7
0x77351913D09d55CC9d0d123462CD5300287f3539,34.971
0x7755a4c635fbd772f8bEc61f783685B7B7Ce5C9b,49.247
0x775Fa2cc988E888678e8c7e01Bb057bdABFFe0c6,20.784
0x776dEFC2147A9fABD011B8511eBdd8DA43Ed105e,0
0x777eB8A2e6efE8b10d26A361F91a50d3110aB1bb,21.038
0x77924FA9eF685BB728716770154eA654d9D954ad,12.823
0x779614a0aeB0F120a5420221b74098CC6cf66BfB,28.461
0x779e5519Eb32c0d80d3b505595454c502B772A37,29.881
0x77A862fA32996c42ec282fC413422B8a9FaDcaC1,51.724
0x77aA943A365161e499eaFF59E936a799e6051e15,0
0x77C53F895C1250Dc8Ffe29BE2291Cc85F72bc70e,42.747
0x77d25848b2396250df5860ae566F7c341d81efac,41.896
0x77DFD3391D071e0D42Cfb6682512bfb65735caE1,19.618
0x77F2391B6fb654078bf4f9c7993DBE258C00A500,30.14
0x787FfEe93B2DE515c7D5129A8d6bf2b265b975bf,18.63
0x788Dd46eb8748A17706243B64454854736B12451,30.758
0x788e0761b6175F5D2485685D480Eb9B1Fc2d8324,2.457
0x788e22F047f56983f8c23C3162Af280D419b1c37,19.63
0x78a660466e8f2C6F32FCeeD19e094029052F13C8,0
0x78AA25384823A3242f25D993A02dfe8ccaaC997A,19.1
0x78ADE0FC66c6c06886f5F3e6e64Cb7A5F37C2523,57.31
0x78b787b11aE1d50Acc97bE2f3E54F1D1851f522B,45.353
0x78C385839C72Fd454F70bF728B548E548ea32576,28.6
0x78e801136F77805239A7F533521A7a5570F572C8,0
0x78fCACFFa9d15E63598d1379F49Edd772eE2AFed,0
0x7904667C340601AaB73939372C016dC5102732A2,0
0x7916Dba3A610B020d77c0CCFd4Bd717ee400A5f2,0
0x791849712D3E843b72c0Cc8AD7450aAa5c12A4CB,30.551
0x7951836dC6facade73d793eC7ddF27356dD10521,2.227
0x795a5a6ED365111a62B0d8db7125d8FF95Ba0310,37.203
0x796f2498FbB3726a2773A97309B6A1240043f4eD,31.757
0x7973bBBDC5eDB91354BdE3afc01e2E502DfB5d4b,0.661
0x797D49181B9f1729d149aEC2247933C653FceB7a,0
0x7984e56E37D7A4E534A7ca0936fc9b0a04b1dd1D,8.325
0x7987D21850dCa6ccEb0EE46B4705EBa5b64E6EAa,18.598
0x7996d58617039c1BD2ABbc4beB544d43985bec01,17.067
0x79a71B809A5211E5d54380a484241b9e37375F71,24.044
0x79eA35b44ab7210b469E906F4ee7Bdd27deA65B3,54.729
0x79Ebbf86b1Cf2fb034E284A25d241bF2a64E2f61,42.713
0x79fEbc73a9E6E6307676A8a2685344E6383B2dc0,28.033
0x7a20Ed4CE7b7d195bAd2975c88378734d1D35E01,0
0x7A343f1A6349b64EFB8f4c0C37280383aaB92126,16.256
0x7a40002F9A331E2a136c1995B630009e9753E486,56.339
0x7a40E4513e337430678F1A0811207C788A7c08D2,20.485
0x7A5361423Ec75d740D5E011bb4c9f2088F79E785,0
0x7A53d4B412D32aAcF5839CE249f3141312a4B13B,0
0x7A5Ad018B1dE6723d651980A331938345dE409c8,19.543
0x7A65B707A7d21179D8b19BFdD8bd6350A1260C7d,15.68
0x7A7A6A3B541b14d81B46e798cc032a2E440E5a53,30.429
0x7a8566671E245a56e5c41A44773F3DB89c46C28d,15.804
0x7A90b27c0b4dCfDD98741CF17ff1765d910487D5,12.823
0x7A9208a793C538f3c131B06847f7Fe1c8854f4d0,23.679
0x7AA4183Da502F814A0734d0a2D5bDaFc978e7054,20.63
0x7AcDC9463814C18bA1e516d9426Ec3E15B1Ab57A,0
0x7ad81929167A3C0007822c1962236c89F439D1e6,0
0x7ada76e1B47e730128B961f5C7A10fF19530D02F,39.892
0x7aDdf565Af64dA01EaD12FC3D93E501BeB31E1c6,0.208
0x7aDf0E831AE9056bd912fAd9f9D857911a0B4537,0.661
0x7b19E81F86B7DF0907f0125BE03931a224a3b160,26.079
0x7B3F69F7ef9A168A89b24D3cAc05382EaC286E23,21.486
0x7b56efC5039eaC595a175712F34344a7Ee105d1D,0
0x7b611fb9712994f974BadfaFE870b92fCbAfE241,18.495
0x7b75d4E1F7e1c705e751FdF43675879C53e09D6a,20.294
0x7b9ccA1142Dbe1101DFEFB0b0DAC4d284Aac11f9,15.303
0x7Be5811460bD9089B0b1BD2b2Af29eAa3f25078a,22.24
0x7c01D40b3Ec04dAdCb8C646925AbFa3Cf01dc632,17.106
0x7C1A642A3666644B604F9b0DFEbCF9832B0Bf21f,20.618
0x7c3824b854E23363C57d978E8FDc6c781c7179D1,14.273
0x7C3A4C182287d8eCb6386b2F845947999f8E9567,19.07
0x7C422F4436eD5e4A6Da805C1Ba51d08809a0D05e,21.065
0x7c55ca711ef15D9d195db786CD5aeAD20CD28644,23.218
0x7c657B4594c0547840c3F790AACcb23db8c07317,50.392
0x7c88c1296F6CfC8b5b8102AEd241B347e31c5611,17.849
0x7c89Bb976Fc306FFbbE9528170124336F86289CD,27.309
0x7CaE5Aa8426e66DC7b3c5eB456A876BEC63939d7,2.491
0x7cBB836C818247C2e2B7F1C29A1083f4E2195416,12.248
0x7CcA673BC3E1fdfcCEF54b9088980C6E13eD74fB,17.058
0x7cdA773Fc37B31D0F5FB309B5e078a43FD71C4D8,21.974
0x7d022802447C037839aCd6D276136085AD95c2Ce,31.516
0x7d288Edf78f0cfb8E337961D08C7e172899cd037,54.753
0x7D7fdA374aB3eDf5EA8c36f131F20C43D8d9d739,37.522
0x7d847610CD861C9bCFC78b8aA417DDf867dFB73B,26.386
0x7d86e2354d3128219005E45E6e9e9Bff5Bf489a9,33.658
0x7d919E7Cac5acf2E672190250ad208E7734856b3,56.061
0x7d98A5e0dA85d4ACd5b4D2525cA6c3Ac804806c6,20.486
0x7db3d080DE992B1E2d6dbb4517362C26979a2770,0
0x7DD275BDAaD559eAD75f63F19aE01e84073b21be,53.826
0x7Dd97c7fcF8379b5E575EeFF3b187c9f3fa1f625,29.523
0x7ddAE9139DB6eF4780a6CAB78C0Dd73A4e90DEC7,23.909
0x7DDB68eC565aB5Ef70BA7A87D29D5F1E9F17aA05,27.531
0x7DE937b260515F2985748E2c6EE9C20A747BadC4,55.263
0x7dF31E5C96b6e960C1aCaE4b10C39b4324aE2eb8,34.373
0x7E052Ef7B4bB7E5A45F331128AFadB1E589deaF1,51.71
0x7e0A0B6Bc2b9b23aD638903901188E6B5d0Feb22,17.067
0x7e0f8ee8f44040f2841396E25267Ffa4c3DE7Ffe,18.084
0x7E43dd25B0AB69A0784E4a5b3F2e17F341C5D0Fb,2.037
0x7e81A4268fB6337eD2287B83C68C98dB1672d577,18.63
0x7E94850eA092Dd314C0519ad675885B50564DAdb,20.698
0x7eAa7320c9875eE09Bb6DA63450FA7bC8417ebaF,28.712
0x7eD3a2CF96B6419De99cE3C95768C74b85995aDf,0
0x7eDF2cB453371C957A1A55730Bd418fc3FB0a3AC,37.294
0x7EE93e58F1784f23956De508ED0EC33ec8bE9701,0
0x7ef249794127119D332AA275F94f96C2F32466e0,0
0x7f00D98671df30A5998dfE3633a8a608d92d66c7,41.4
0x7f0676BD83b67DD09F62C046206a69ec1a420718,21.295
0x7F143A46aF0150FcF410655Be6543b36Be2dF44c,30.311
0x7f1D18E37e8FbdE9534D5856f90D21a05B094539,28.927
0x7f1F4F63110df01dC6F20fc3f152A7BB01CA4512,1.531
0x7F21B3E952ae82d10F66E03a9B39D198728A31E0,52.572
0x7f44Cd2c82f9C50261a3E60e1b260077B1F22FE7,11.053
0x7f4B43D3627a34c9EF01A2CC6D98B6B75c6C0A87,15.97
0x7f522989A221fD02fC60Cc32faAE4400c496729d,20.725
0x7f680d342Fa5f18648484078Fa5D6d6E4a216C29,38.274
0x7f736cEB7A7cbee38844DD3A06a272D8027C12AD,20.043
0x7f96a6269B00c56cdC319721be80bf8C290324a5,47.201
0x7F9b04FD81Cdce9497cDc2302933E65f42d92f28,24.149
0x7FA81fe738CcE930FB19f9a11411F24491DBb071,13.371
0x7FCB7b5A8C0731AaE5b4C18Ae1E52052737a65Ad,19.376
0x7FdAd7731Adaa70bE3ce10A4b21e36053702404b,20.561
0x7Fe04Cf4b15EaCca1Af7D02fbCea4275AAD3d63e,0
0x7fECBE316Ba591972caBD01D727afc6f35c38727,16.045
0x7ff8b020C2eCD40613063Ae1D2ee6A2A383793fA,0
0x8010f9E59a7DEa3302a109c339f961f20Cf06Cc7,17.598
0x801986A185E89559bAc215848C312309b9f8D6cA,33.499
0x801e6BcBc74d5069eD79d856B37Fa8606283Fcf9,21.486
0x802e2984045bF89A04B3ED39207B0A4812c2b643,18.838
0x8033f8628Be2F688399EeD64a6Cd8d127E96693A,0
0x80407Bbc071C34AB9Ad0683C74903aBa676775D7,26.87
0x8064A89b8AEa9352BAa89fD8dfd0c7d4bB216750,0
0x8069d5b58B0c4B309D3B1d2373411Bbfefe9CAdD,53.265
0x80780dBFCb8ec0AeD3627A1D9b3d0c8c4e6bcD8C,19.408
0x8092F18664ce14B80d1a7e544DfDc33871F9f33A,0
0x8094D898A4C5F662DCa51D36Fc9e4Cf3f4a8DA5b,13.625
0x80C10BA7Bf8755963A4C6AFbFd80ef51BB78b3a7,20.48
0x80c23f367474972Ad6E2eB5F6BA3BF045efd8e8c,23.061
0x80Cb77FbE906B8d5d0c5fC3875e186f3a07F9431,30.349
0x80eDF4Ff820C4d61D3df86DF1974234a7cb9E8c6,0.208
0x80eee448Cff5fa38947Ed56E8f4a157eCa4d9B78,25.698
0x810816a0F73590D43160d6ec14399ACB8124E4bB,33.228
0x811F04b84000588686a291A909F7c9a43017E0e8,34.169
0x8122fde4991E774F27426f70880EebD400634bA4,2.435
0x8142542acd87B2Ed22C894DF60f056D467612903,18.099
0x8144733C44A9D7a5F0DAD5a870f79C37E737Da75,37.309
0x815537cC9c4E54F232389E71C6413FEF905515C9,18.955
0x8159b424d9111499f4ab593A35Bf7729E0B16DDF,0
0x81622A67bb51F3eAFfd3e4e217e79F6c8Bb37540,24.333
0x81865F1477c53bc966E81F08cdCce32e4db3311E,13.855
0x81952f48865e9143D07278cEc91A91cD87444B37,35.922
0x819c0048850373D8b98Ffe731348AB388bec82Aa,56.05
0x819C7c04fBC6E242BdE7c129BE03982D800a9dEe,23.257
0x81bb408d5A3C2114e270aF16f393ad1bA2e656F1,53.219
0x81cb7A3b214AF3c397575D175C29Dc5b92211895,29.679
0x81D5fA201C4115b79Dd5FCc40588e3bB1E593084,0
0x81E2De25e1b89D46A52b1BD009e4309d1c74c7e2,21.359
0x81EbE8Ee7b51741fD5DaD31F6987E626A9bb8111,62.921
0x81ed446D922B53ab24bCe07Aee8469e2B4B4B436,29.651
0x81f6a7a380b51cFC68658575C5db666Fd8520F95,50.129
0x81fb9C474fE49E4dd2d4A47dC29eFd330D9DBeca,40.818
0x820d05CE4eA7A2a63D20b8E6de93e1572100D656,24.37
0x82106dC9aa40d84b5Dea6740099D328AcDA83534,1.032
0x82118d88E4ec151D290DF09Da34074a29EddE782,36.502
0x821221842fD8c25f124165DF51a684A1C433f36E,53.229
0x8219a7Cabdda3492a3D52CB9498697AD4E385a8E,23.456
0x822f53cFe0307729dd552DafdCDb614F1D5a965f,49.955
0x823D9BC570A98EE63a2cFe320186a0a931Ae7d20,0
0x82588b70Cf466cc6b9c933787b2FA2c8cbB4224a,57.074
0x826976d7C600d45FB8287CA1d7c76FC8eb732030,36.735
0x8290fc8b2D8b4AB924723dFf59C2b473B9db9116,0
0x82b6e3944ba552D12E262FE5E51d96cD7Cb2aCB5,36.834
0x82B75D90417Ea666426131555e791f08E76a14F0,22.491
0x82cB7C9E421007d1ae16c8810723438A5178c35c,18.63
0x82d573D4eBa4497126b4AfCFEB6C19DbE431E5F5,2.248
0x82D67B868Fd94cC948BDb24bE7373B052876D8ed,21.275
0x82E05CDD30b3D277BF7cf0eDE71545f38f6B4C71,30.091
0x82e206cBA10ad5A050f39C30ce5ad34D040dc6DB,51.9
0x82e22104Ab02Fc7f3fEddd0499e1e9aDb9a3Cf06,36.412
0x82E5B6Ad650FE2741BfCa6a095d493CF97Ead16b,51.819
0x83009F60a8FFCE970F33AD6819d7669A4005ceA0,21.823
0x83108A0653a14EAeB8301E7b10a37CfAc39C82f6,72.47
0x8314B7E611c53d8868cCd55883e2fc4bc48A50F8,43.049
0x833aBBdc4B9621efA555b3af439Ce4981b63E3a1,15.026
0x8345b17a02A6DE0d4013442fC766713d43784D6a,12.872
0x834e46b5d28774C0AfeE6b2D96c15F55902B0117,22.354
0x835485f1f08E641266786Ad56a70789C6Bf2D1b9,26.512
0x838beb0a6DA7B28468413b658b0baE8091d32454,53.25
0x839395e20bbB182fa440d08F850E6c7A8f6F0780,54.564
0x83a0E03C55576658D66EC993f2857E6A257a290b,34.656
0x83Ad84F70F104574264CE44b3FAACE692dA8C38C,18.63
0x83bA4D6798B9A1ab79912A54e6DB9279e350b574,31.172
0x83BDE7360706F4AEf7A46A1d0FD69A4E15c124Fc,2.227
0x83D08D9e304110102201F306E88c55057CbBf627,41.076
0x83D363c0b81b9E0508Aaf9B849E10e906253B07A,41.531
0x83e24A61453BE16FD4fb8f3C33f63E7cdB7abC80,2.721
0x83e28d08f59343cd13eF93bb4423D67ceB80096B,23.909
0x83Ec7Ec8284d833a486cE2C8122475667EB5BC59,33.93
0x83Ef8ffEe63bCcd51b96bF2B9FeEb15ffF3af920,21.359
0x83f1F699BeFdB4167E135305D567d1791EC3B71f,26.258
0x840201c2a45D8FD5D284d68641F6eF027e3EafF0,11.293
0x84027F515C6A747690b590E9242CA296a38A2E97,0
0x841628703f1cDfE8ba1C9a06b92603BD7F80E10D,0
0x8417C7180b52AcE935531067827Bc80239D3aAB0,23.456
0x841AD0AbAb2D33520ca236A2F5D8b038adDc12BA,85.591
0x84288cFf5B75BC7bc1196bEd9D927db47F495B17,33.624
0x843CD522F61cD9F9D8f7F0e61a69849886a2Be0E,19.638
0x84509170e3D22E16a426E8DF574e19CBC1c6b7f6,20.408
0x8451f91e24b0D8Ab510FBa3d38e4f1c52f8f0C09,23.93
0x8458a4EeCbF640eC4b64180fdeBB5C8DCba41EE1,31.998
0x848887741B3e38233Cd858c5dD7B48Ca9197FC08,0
0x8491949BA0B0F4Ad229E7Ccb6aB35891ED7E5600,19.07
0x849D70B8c025f062b9C64f1216eA7a666A40d200,20.817
0x84BC1729B8C81425074D007f1F67D3500640805e,31.076
0x84C22031111e3A4ad893620936480B4B46Cf1C71,34.886
0x84c2D507920ce6f553dEe92eAa81f869E9c82267,5.005
0x84dDD78C4b22878e014C8ab4d383FcB56E6E3869,14.627
0x84DF26b640239Ec5DdDadE55D53D2279376D10A9,5.005
0x84E86f870bE0AcC7406e7175f4e25c0c226b4A88,17.598
0x85039bde950b8A569BFaC747EcA531028FfE1E9b,0
0x853B4F044ED70B344497063a71e6b729A18285c8,52.318
0x8550f19756e1B461EE12e50383A2739DdE4c07B8,29.873
0x8565BEaA27b80E402Db4BE43D1574d59a39534C1,41.828
0x856cA9127b21618E359579D68B4318dD9D31cB19,39.405
0x8570345D90821DB5E38702d4701501CcFb265F09,57.523
0x857aaaef91a4F2bEc67595c31211e1C996C44e2b,28.609
0x85a208A78975DE6ce49FC3A26cB22b3f3876b5e6,9.138
0x85b7E1B4E8059FaA959C8E75a6D4b04A7207Ea0D,15.256
0x85CA517437174438C6f1F01C501045BE559C68De,56.681
0x85D46126bDa2416a816C2690E34cA70a3A946fc6,15.026
0x85e0A68A0166d31F7b0f6ea89bD5f6e49aD908Fc,1.479
0x8605b1b9F3fB3b84793BD255901Eb1713785bCd0,21.266
0x860b3630a3534f707D1DC7b98757BBEC8446d736,38.287
0x862454d4005ea8B977C6b13791f1D31062AB4208,0
0x8627aC53627D03cB1eef0cA95A3f236f7470DDe8,55.059
0x862b79Eaa4e1936A576E02DcB51300608634aaA2,22.085
0x8638B52005C3ba4c2EB04424Edf475C81B0690d9,9.574
0x8639e50d0Eeed386949331Cc3b48B7a12baf541D,27.56
0x863e57b535e1E7e2c9099713243cCeC802af984d,35.434
0x864384880606546a838af266A33cE58c2959Aa2f,0
0x86483135FDeeD025Ae2083A6a158aF8A9a3F5D8d,25.453
0x8648bf28B9a10c63b9dcefE789f3EEBf24fa0De0,30.552
0x86527921274E237b2cc73477027418d8FCb2CB54,12.742
0x86571A96A344eA5C26F8f44B0944f42D8D5F627C,10.021
0x865bcddbcC11a803261bAA286f71bF8f559FAac2,0
0x86687168B2b9c34f2EC2fdd0D1bc07819EB872B4,23.47
0x866fB5C93F24D244Cd0e30b1686487AEDbe396F5,0
0x8670A62e6ca0Ca4aA347b3F839f971fb469Fb98f,54.848
0x8671120AA1ffbe4f335C64F0148904cA36C7ae8B,31.726
0x8673aaD57ce5F0FF675Df8fa5f87ee31943564D1,36.299
0x8673b36cD43b52170c07041D13E6528F98b37C4A,34.895
0x8678b5b38B74495c381ab4Cb53752C8425509B27,28.494
0x867A50B1D3d4a10BcAF546CcA10938f9546B4940,19.618
0x86A2219139c319C69D7bA652e42b822c35A0C337,23.023
0x86a4C63C361634EF4FEd4D64d861F978d467218f,18.86
0x86a6995671cA770058822f4fD10f70e051dA1fAf,20.63
0x86b3009B9a4d6A93322d6d35391bF60f903093A0,17.444
0x86c46C21693f0Fed36613235b190DAB59e2b010A,0
0x86c7562d374FbC157F2629E2DE256342916d4709,52.325
0x86Deb60613fA67A207e4B0cdE127E87653D1e3cF,15.241
0x86f635Ad73F217ccaB06BB803DbD7F9977176477,0
0x874b54cf300fD8a5B510235e374d2CE030C63f36,21.832
0x875b93EabDDE5B177C7277DA54F9E794cb274E30,21.043
0x87745b90C27e8794a5362a4f2C772C19e453936D,16.583
0x8788aEb554492870Fc91D02182C4B8cB97D1BbD0,39.315
0x879cfb635721185D37d438057A40c779e23f1aFd,15.026
0x87bDCec7eF6a11c5C8E81A7A6cFe4E03263D28C2,29.442
0x87C460944BF21b167Fe9D1A44F4258858a992373,18.63
0x87fFbf3A7c08E80bf084584d01777615184Ca517,0
0x880c4F74C3d4C39D75F8e2aD958F40671416bf66,65.781
0x880cd8652d0a6Fe757631c0Fcabab43f037bB640,12.593
0x88155d0DdE2f4207d25BE110f7093fE55543c4B2,31.851
0x883299A83B1FcF8d1C0737bB4Af37949F829e4dD,29.651
0x883F551dD6a79843e69deF40f7ab0C10C06007C7,20.068
0x884Ff907D5fB8BAe239B64AA8aD18bA3f8196038,0
0x8864BFAf4b040EbE0052EC756568FA5c09a59d32,32.88
0x886F55E670cF0e0749cae8e58bA355Ae5F804575,18.161
